match_id,season,date,venue,innings,batting_team,bowling_team,over,ball,batter,non_striker,bowler,batter_runs,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,wide_runs,noball_runs,bye_runs,legbye_runs,penalty_runs,is_legal,is_wicket,wicket_kind,player_out,fielder,is_four,is_six,is_dot
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,18,5,Usman Khan,Irfan Khan,PM Siddle,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught and bowled,Usman Khan,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,18,6,Hassan Khan,Irfan Khan,PM Siddle,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,19,1,Irfan Khan,Hassan Khan,Mohammad Wasim,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,19,2,Irfan Khan,Hassan Khan,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,19,3,Hassan Khan,Irfan Khan,Mohammad Wasim,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,19,4,Hassan Khan,Irfan Khan,Mohammad Wasim,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,19,5,Hassan Khan,Irfan Khan,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,19,6,Irfan Khan,Hassan Khan,Mohammad Wasim,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,20,1,Hassan Khan,Irfan Khan,Muhammad Ismail,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,20,2,Irfan Khan,Hassan Khan,Muhammad Ismail,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,20,3,Hassan Khan,Irfan Khan,Muhammad Ismail,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,1,1,DP Conway,Sameer Minhas,Asif Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,1,2,DP Conway,Sameer Minhas,Asif Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,1,3,DP Conway,Sameer Minhas,Asif Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,1,4,Sameer Minhas,DP Conway,Asif Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,1,5,Sameer Minhas,DP Conway,Asif Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,1,6,Sameer Minhas,DP Conway,Asif Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,2,1,DP Conway,Sameer Minhas,CE McConchie,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,2,2,DP Conway,Sameer Minhas,CE McConchie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,2,3,DP Conway,Sameer Minhas,CE McConchie,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,2,4,DP Conway,Sameer Minhas,CE McConchie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,2,5,DP Conway,Sameer Minhas,CE McConchie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,2,6,DP Conway,Sameer Minhas,CE McConchie,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,2,7,Sameer Minhas,DP Conway,CE McConchie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,3,1,DP Conway,Sameer Minhas,Asif Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,3,2,DP Conway,Sameer Minhas,Asif Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,3,3,Sameer Minhas,DP Conway,Asif Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,3,4,DP Conway,Sameer Minhas,Asif Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,3,5,Sameer Minhas,DP Conway,Asif Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,3,6,Sameer Minhas,DP Conway,Asif Afridi,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,4,1,DP Conway,Sameer Minhas,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,4,2,DP Conway,Sameer Minhas,Naseem Shah,0,1,1,0,0,0,1,0,0,0,1,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,4,3,Sameer Minhas,DP Conway,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,4,4,Sameer Minhas,DP Conway,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,4,5,Sameer Minhas,DP Conway,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,4,6,DP Conway,Sameer Minhas,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,5,1,DP Conway,Sameer Minhas,Mohammad Amir,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,5,2,Sameer Minhas,DP Conway,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Sameer Minhas,Abdullah Fazal,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,5,3,Mohammad Faiq,DP Conway,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,5,4,Mohammad Faiq,DP Conway,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,5,5,Mohammad Faiq,DP Conway,Mohammad Amir,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,5,6,DP Conway,Mohammad Faiq,Mohammad Amir,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,6,1,DP Conway,Mohammad Faiq,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,6,2,Mohammad Faiq,DP Conway,Naseem Shah,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,6,3,Mohammad Faiq,DP Conway,Naseem Shah,0,1,1,0,0,1,0,0,0,1,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,6,4,DP Conway,Mohammad Faiq,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,6,5,Mohammad Faiq,DP Conway,Naseem Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Mohammad Faiq,Mohammad Amir,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,6,6,Shadab Khan,DP Conway,Naseem Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,7,1,Shadab Khan,DP Conway,Saad Masood,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Shadab Khan,D Forrester,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,7,2,MS Chapman,DP Conway,Saad Masood,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,7,3,DP Conway,MS Chapman,Saad Masood,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,7,4,DP Conway,MS Chapman,Saad Masood,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,7,5,DP Conway,MS Chapman,Saad Masood,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,7,6,DP Conway,MS Chapman,Saad Masood,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,8,1,MS Chapman,DP Conway,CE McConchie,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,8,2,DP Conway,MS Chapman,CE McConchie,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,8,3,MS Chapman,DP Conway,CE McConchie,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,8,4,DP Conway,MS Chapman,CE McConchie,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,8,5,DP Conway,MS Chapman,CE McConchie,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,8,6,MS Chapman,DP Conway,CE McConchie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,9,1,DP Conway,MS Chapman,Saad Masood,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,9,2,MS Chapman,DP Conway,Saad Masood,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,9,3,MS Chapman,DP Conway,Saad Masood,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,9,4,MS Chapman,DP Conway,Saad Masood,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,9,5,DP Conway,MS Chapman,Saad Masood,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,9,6,DP Conway,MS Chapman,Saad Masood,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,10,1,MS Chapman,DP Conway,CE McConchie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,10,2,MS Chapman,DP Conway,CE McConchie,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,10,3,DP Conway,MS Chapman,CE McConchie,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,10,4,MS Chapman,DP Conway,CE McConchie,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,10,5,MS Chapman,DP Conway,CE McConchie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,10,6,MS Chapman,DP Conway,CE McConchie,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,10,7,MS Chapman,DP Conway,CE McConchie,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,11,1,MS Chapman,DP Conway,Mohammad Amir,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,11,2,MS Chapman,DP Conway,Mohammad Amir,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,11,3,DP Conway,MS Chapman,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,11,4,DP Conway,MS Chapman,Mohammad Amir,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,11,5,MS Chapman,DP Conway,Mohammad Amir,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,11,6,MS Chapman,DP Conway,Mohammad Amir,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,12,1,MS Chapman,DP Conway,DJ Mitchell,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,12,2,DP Conway,MS Chapman,DJ Mitchell,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,12,3,DP Conway,MS Chapman,DJ Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,DP Conway,Abdullah Fazal,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,12,4,Haider Ali,MS Chapman,DJ Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,12,5,Haider Ali,MS Chapman,DJ Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,12,6,Haider Ali,MS Chapman,DJ Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,13,1,MS Chapman,Haider Ali,Asif Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,1,lbw,MS Chapman,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,13,2,Faheem Ashraf,Haider Ali,Asif Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,13,3,Haider Ali,Faheem Ashraf,Asif Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,13,4,Haider Ali,Faheem Ashraf,Asif Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,13,5,Faheem Ashraf,Haider Ali,Asif Afridi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,13,6,Faheem Ashraf,Haider Ali,Asif Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,14,1,Faheem Ashraf,Haider Ali,Saad Masood,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,14,2,Haider Ali,Faheem Ashraf,Saad Masood,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,14,3,Faheem Ashraf,Haider Ali,Saad Masood,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,14,4,Haider Ali,Faheem Ashraf,Saad Masood,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,14,5,Faheem Ashraf,Haider Ali,Saad Masood,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,14,6,Haider Ali,Faheem Ashraf,Saad Masood,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,15,1,Faheem Ashraf,Haider Ali,Asif Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,15,2,Haider Ali,Faheem Ashraf,Asif Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,15,3,Faheem Ashraf,Haider Ali,Asif Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,15,4,Haider Ali,Faheem Ashraf,Asif Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,15,5,Faheem Ashraf,Haider Ali,Asif Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,15,6,Haider Ali,Faheem Ashraf,Asif Afridi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,16,1,Haider Ali,Faheem Ashraf,Saad Masood,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,16,2,Haider Ali,Faheem Ashraf,Saad Masood,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Haider Ali,Abdullah Fazal,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,16,3,CJ Green,Faheem Ashraf,Saad Masood,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,16,4,Faheem Ashraf,CJ Green,Saad Masood,3,0,3,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,16,5,CJ Green,Faheem Ashraf,Saad Masood,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,16,6,CJ Green,Faheem Ashraf,Saad Masood,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,17,1,CJ Green,Faheem Ashraf,Mohammad Amir,0,1,1,0,0,1,0,0,0,1,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,17,2,Faheem Ashraf,CJ Green,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,17,3,Faheem Ashraf,CJ Green,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Faheem Ashraf,Mohammad Rizwan,0,0,1
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,17,4,Imad Wasim,CJ Green,Mohammad Amir,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,17,5,Imad Wasim,CJ Green,Mohammad Amir,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,17,6,CJ Green,Imad Wasim,Mohammad Amir,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,18,1,CJ Green,Imad Wasim,DJ Mitchell,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,18,2,Imad Wasim,CJ Green,DJ Mitchell,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,18,3,CJ Green,Imad Wasim,DJ Mitchell,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,18,4,CJ Green,Imad Wasim,DJ Mitchell,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,18,5,CJ Green,Imad Wasim,DJ Mitchell,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,18,6,CJ Green,Imad Wasim,DJ Mitchell,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,18,7,CJ Green,Imad Wasim,DJ Mitchell,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,19,1,CJ Green,Imad Wasim,Mohammad Amir,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,19,2,Imad Wasim,CJ Green,Mohammad Amir,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,19,3,CJ Green,Imad Wasim,Mohammad Amir,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1527585,2026,2026-04-23,"National Stadium, Karachi",1,Islamabad United,Rawalpindiz,19,4,CJ Green,Imad Wasim,Mohammad Amir,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
